Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
A001;Montréal No 1;A.B. International Prospecting Co.;1955;Salaberry-de-Valleyfield;45.27840000;-74.01180000;537.05760000;0.21339387;21.3
A002;Yamachiche No 1;American & Canadian Oil Syndicate;1953;Yamachiche;46.34950000;-72.78210000;167.64000000;0.50181818;50.2
A003;Bald Mountain, Batiscan No 1;Bald Mountain Oil Co.;1956;Batiscan;46.47280000;-72.26510000;669.95040000;0.97816197;97.8
A003-R1;Bald Mountain, Batiscan No 1;Junex Inc.;2002;Batiscan;46.47280000;-72.26510000;669.95040000;0.30209281;30.2
A004;Bald Mountain, Batiscan No 2;Bald Mountain Oil Co.;1957;Batiscan;46.47030000;-72.26210000;1033.27200000;0.64011799;64
A005;Bald Mountain, Batiscan No 3;Bald Mountain Oil Co.;1957;Batiscan;46.47780000;-72.27230000;900.68400000;0.70084602;70.1
A006;Bald Mountain, Batiscan No 4;Bald Mountain Oil Co.;1957;Batiscan;46.47560000;-72.26290000;762.00000000;0.82080000;82.1
A007;Bald Mountain, Batiscan No 5;Bald Mountain Oil Co.;1957;Batiscan;46.47250000;-72.26870000;703.17360000;0.21673169;21.7
A008;Bald Mountain, Berthierville No 1;Bald Mountain Oil Co.;1956;Sainte-Geneviève-de-Berthier;46.04140000;-73.18010000;775.10640000;0.65552497;65.6
A009;Bald Mountain, Cap-Santé No 1;Bald Mountain Oil Co.;1957;Cap-Santé;46.67840000;-71.78370000;290.77920000;0.67085954;67.1
A010;Bald Mountain, Cap-Santé No 2;Bald Mountain Oil Co.;1958;Cap-Santé;46.69670000;-71.78760000;259.68960000;0.07394366;7.4
A011;Bald Mountain, La Pérade No 2;Bald Mountain Oil Co.;1957;Sainte-Anne-de-la-Pérade;46.60810000;-72.20790000;137.16000000;0.07333333;7.3
A012;Bald Mountain, Louiseville No 1;Bald Mountain Oil Co.;1957;Louiseville;46.23200000;-72.94180000;249.63120000;0.87179487;87.2
